source_file,source_row,source_kind,name,score,matched_keywords,summary
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,683,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B5_padRow_,10,prompt,function_name=MVPQAIC_P2B5_padRow_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9030 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,682,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B5_padRows_,10,prompt,function_name=MVPQAIC_P2B5_padRows_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9026 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,688,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B5_parisNow_,10,prompt,function_name=MVPQAIC_P2B5_parisNow_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9053 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,679,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B5_prepareSheet_,10,prompt,function_name=MVPQAIC_P2B5_prepareSheet_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=8970 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,678,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B5_rows_,10,prompt,function_name=MVPQAIC_P2B5_rows_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=8927 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,687,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B5_runId_,10,prompt,function_name=MVPQAIC_P2B5_runId_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9050 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,689,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B5_safety_,10,prompt,function_name=MVPQAIC_P2B5_safety_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9056 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,676,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B5_writeCommandMap_,10,prompt,function_name=MVPQAIC_P2B5_writeCommandMap_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=8871 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,704,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_applyNotes_,10,prompt,function_name=MVPQAIC_P2B6_applyNotes_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9279 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,702,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_applyValidations_,10,prompt,function_name=MVPQAIC_P2B6_applyValidations_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9235 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,706,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_col_,10,prompt,function_name=MVPQAIC_P2B6_col_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9308 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,714,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_errorCode_,10,prompt,function_name=MVPQAIC_P2B6_errorCode_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9342 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,703,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_format_,10,prompt,function_name=MVPQAIC_P2B6_format_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9249 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,699,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_headers_,10,prompt,function_name=MVPQAIC_P2B6_headers_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9163 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,710,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_log_,10,prompt,function_name=MVPQAIC_P2B6_log_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9328 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,709,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_oneLine_,10,prompt,function_name=MVPQAIC_P2B6_oneLine_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9323 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,708,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_padRow_,10,prompt,function_name=MVPQAIC_P2B6_padRow_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9318 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,707,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_padRows_,10,prompt,function_name=MVPQAIC_P2B6_padRows_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9313 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,712,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_parisNow_,10,prompt,function_name=MVPQAIC_P2B6_parisNow_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9336 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,701,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_prepareSheet_,10,prompt,function_name=MVPQAIC_P2B6_prepareSheet_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9226 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,700,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_rows_,10,prompt,function_name=MVPQAIC_P2B6_rows_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9182 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,711,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_runId_,10,prompt,function_name=MVPQAIC_P2B6_runId_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9333 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,713,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_safety_,10,prompt,function_name=MVPQAIC_P2B6_safety_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9339 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,705,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_summary_,10,prompt,function_name=MVPQAIC_P2B6_summary_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9298 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,698,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B6_writeButtonGuide_,10,prompt,function_name=MVPQAIC_P2B6_writeButtonGuide_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9108 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,724,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_addCheck_,10,prompt,function_name=MVPQAIC_P2B7_addCheck_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9543 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,735,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_applyNotes_,10,prompt,function_name=MVPQAIC_P2B7_applyNotes_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9669 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,734,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_applyValidations_,10,prompt,function_name=MVPQAIC_P2B7_applyValidations_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9662 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,722,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_buildSnapshot_,10,prompt,function_name=MVPQAIC_P2B7_buildSnapshot_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9441 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,731,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_count_,10,prompt,function_name=MVPQAIC_P2B7_count_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9625 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,743,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_errorCode_,10,prompt,function_name=MVPQAIC_P2B7_errorCode_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9711 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,728,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_findLatestDraft_,10,prompt,function_name=MVPQAIC_P2B7_findLatestDraft_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9610 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,727,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_findLatestVariant_,10,prompt,function_name=MVPQAIC_P2B7_findLatestVariant_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9600 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,730,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_find_,10,prompt,function_name=MVPQAIC_P2B7_find_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9621 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,733,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_format_,10,prompt,function_name=MVPQAIC_P2B7_format_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9638 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,723,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_headers_,10,prompt,function_name=MVPQAIC_P2B7_headers_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9528 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,729,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_isLockedReference_,10,prompt,function_name=MVPQAIC_P2B7_isLockedReference_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9617 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,736,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_listValidation_,10,prompt,function_name=MVPQAIC_P2B7_listValidation_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9675 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,742,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_log_,10,prompt,function_name=MVPQAIC_P2B7_log_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9699 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,738,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_oneLine_,10,prompt,function_name=MVPQAIC_P2B7_oneLine_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9685 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,737,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_padRows_,10,prompt,function_name=MVPQAIC_P2B7_padRows_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9678 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,740,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_parisNow_,10,prompt,function_name=MVPQAIC_P2B7_parisNow_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9693 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,732,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_prepareSheet_,10,prompt,function_name=MVPQAIC_P2B7_prepareSheet_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9630 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,726,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_readKeyValueSheet_,10,prompt,function_name=MVPQAIC_P2B7_readKeyValueSheet_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9587 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,725,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_readTable_,10,prompt,function_name=MVPQAIC_P2B7_readTable_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9557 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,739,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_runId_,10,prompt,function_name=MVPQAIC_P2B7_runId_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9690 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,741,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_safety_,10,prompt,function_name=MVPQAIC_P2B7_safety_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9696 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,721,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B7_writeHealthSnapshot_,10,prompt,function_name=MVPQAIC_P2B7_writeHealthSnapshot_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9387 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,753,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B8_applyVisibilityCleanup_,10,prompt,function_name=MVPQAIC_P2B8_applyVisibilityCleanup_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9802 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,754,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B8_buildVisibilityPlan_,10,prompt,function_name=MVPQAIC_P2B8_buildVisibilityPlan_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9873 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,755,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B8_config_,10,prompt,function_name=MVPQAIC_P2B8_config_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9895 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,759,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B8_errorCode_,10,prompt,function_name=MVPQAIC_P2B8_errorCode_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9936 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,758,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B8_log_,10,prompt,function_name=MVPQAIC_P2B8_log_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9923 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,756,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B8_runId_,10,prompt,function_name=MVPQAIC_P2B8_runId_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9915 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,757,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B8_safety_,10,prompt,function_name=MVPQAIC_P2B8_safety_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9919 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,752,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2B8_visibilityPlanStatus_,10,prompt,function_name=MVPQAIC_P2B8_visibilityPlanStatus_ | script_file_name=mvpqaic_11_p1_prompt_quality_core.js | module_family=PROMPT_ENGINE | function_visibility=PUBLIC | line_number=9773 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.prompt_engine | safe_migration_mode=READONLY_PORT_FIRST
