"item_id","root_id","relative_path","filename","doc_class","proposed_action","legitimacy_status","freshness_status","archive_allowed"
"ITEM-006636","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0009.md","BP_0009.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006637","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0010.md","BP_0010.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006638","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0011.md","BP_0011.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006639","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0012.md","BP_0012.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006640","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0013.md","BP_0013.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006641","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0014.md","BP_0014.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006642","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0015.md","BP_0015.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006643","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0016.md","BP_0016.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006644","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0017.md","BP_0017.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006645","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0018.md","BP_0018.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006646","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0019.md","BP_0019.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006647","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0020.md","BP_0020.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006648","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0021.md","BP_0021.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006649","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0022.md","BP_0022.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006650","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0023.md","BP_0023.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006651","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0024.md","BP_0024.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006652","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0025.md","BP_0025.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006653","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0026.md","BP_0026.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006654","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0027.md","BP_0027.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006655","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0028.md","BP_0028.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006656","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0029.md","BP_0029.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006657","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0030.md","BP_0030.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006658","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0031.md","BP_0031.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006659","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0032.md","BP_0032.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006660","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0033.md","BP_0033.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006661","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0034.md","BP_0034.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006662","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0035.md","BP_0035.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006663","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0036.md","BP_0036.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006664","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\META\P51R_PATCH_BLUEPRINT_MANIFEST.csv","P51R_PATCH_BLUEPRINT_MANIFEST.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006665","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\META\P51R_TARGET_READONLY_SNAPSHOT.csv","P51R_TARGET_READONLY_SNAPSHOT.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006666","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\META\P51R_PATCH_BLUEPRINT_AUDIT.csv","P51R_PATCH_BLUEPRINT_AUDIT.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006667","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_SUM.json","P51Q_SUM.json","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006668","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_VAL.csv","P51Q_VAL.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006669","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_ZIP_VAL.csv","P51Q_ZIP_VAL.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006670","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR.csv","P51Q_P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006671","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_P51Q_SOURCE_PATCH_DESIGN_REVIEW_AUDIT.csv","P51Q_P51Q_SOURCE_PATCH_DESIGN_REVIEW_AUDIT.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006672","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_P51R_PATCH_BLUEPRINT_QUEUE.csv","P51Q_P51R_PATCH_BLUEPRINT_QUEUE.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006673","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_P51Q_DEFERRED_OR_REVISE_QUEUE.csv","P51Q_P51Q_DEFERRED_OR_REVISE_QUEUE.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006674","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_P51Q_REVIEW_SELECTOR_SUMMARY.csv","P51Q_P51Q_REVIEW_SELECTOR_SUMMARY.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006675","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_P51Q_NEXT_GATE.csv","P51Q_P51Q_NEXT_GATE.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006676","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_P51Q_SAFETY_MATRIX.csv","P51Q_P51Q_SAFETY_MATRIX.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006677","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_OPTIONS.csv","P51Q_OPTIONS.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006678","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_SELECTOR.csv","P51Q_SELECTOR.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006679","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_DEC.csv","P51Q_DEC.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006680","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_HASH.csv","P51Q_HASH.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006681","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_HANDOFF.md","P51Q_HANDOFF.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006682","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51Q_EVIDENCE_READONLY_COPY\P51Q_P51Q_REVIEW_SELECTOR_REPORT.md","P51Q_P51Q_REVIEW_SELECTOR_REPORT.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006683","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_SELECTOR.csv","P51S_FINAL_PATCH_BLUEPRINT_REVIEW_SELECTOR.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006684","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_AUDIT.csv","P51S_FINAL_PATCH_BLUEPRINT_REVIEW_AUDIT.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006685","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\P51S_CLOSURE_SUMMARY.csv","P51S_CLOSURE_SUMMARY.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006686","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\P51_FINAL_HANDOFF_QUEUE.csv","P51_FINAL_HANDOFF_QUEUE.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006687","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\P51S_FINAL_CLOSURE_GATE.csv","P51S_FINAL_CLOSURE_GATE.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006688","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\VAL.csv","VAL.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006689","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\P51S_SAFETY_MATRIX.csv","P51S_SAFETY_MATRIX.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006690","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\OPTIONS.csv","OPTIONS.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006691","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\SELECTOR.csv","SELECTOR.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006692","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\DEC.csv","DEC.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006693","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\P51S_FINAL_CLOSURE_REPORT.md","P51S_FINAL_CLOSURE_REPORT.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006694","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\HANDOFF.md","HANDOFF.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006695","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\HASH.csv","HASH.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006696","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51S_FINAL_PATCH_BLUEPRINT_REVIEW_CLOSURE_20260620_100058\P51S_FULL_EVIDENCE_20260620_100058.zip","P51S_FULL_EVIDENCE_20260620_100058.zip","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
